Time Stamp (Seconds),Comment (),System Status (Code),Puck Temp (Kelvin),System Temp (Kelvin),Field (Oersted),Pressure (Torr),Sample Temp (Kelvin),Temp Rise (Kelvin),Samp HC (J/mole-K),Samp HC Err (J/mole-K),Addenda HC (µJ/K),Addenda HC Err (µJ/K),Total HC (µJ/K),Total HC Err (µJ/K),Fit Deviation (ChiSquare),Time Const tau1 (seconds),Time Const tau2 (seconds),Sample Coupling (Percent),Debye Temp (Kelvin),Debye Temp Err (Kelvin),Cal Correction (Factor),Therm Resist (Ohms),Htr Resist (Ohms),Puck Resist (Ohms),Wire Cond (W/K),Meas Time (seconds),Temp Squared (K^2),Samp HC/Temp (J/mole-K/K),Addenda Offset HC (µJ/K)
13452160.16,,5905,114.987,115.202,0.019,9.2E-6,115.90039,2.2893912,91.332172,0.1249,3774.4878,4.287,7526.7378,5.132,8.9839367,73.742389,0.2840639,98.470924,299.26566,0.7022,1,,,,0.00010246,150.8408,13432.9,0.78802299,0
13453016.7,,5905,110.003,110.188,0.019,9.2E-6,110.86357,2.1915575,88.27818,0.1194,3485.7753,4.081,7112.5565,4.907,4.7673844,72.102297,0.25079973,98.617282,302.61527,0.6378,1,,,,9.9006E-5,147.4848,12290.731,0.79627763,0
13453885.55,,5905,104.995,105.212,0.019,9.3E-6,105.84032,2.0935348,85.368695,0.1166,3201.5482,3.856,6708.7974,4.789,1.3334778,70.329557,0.23168993,98.68733,303.71538,0.5931,1,,,,9.5739E-5,144.2046,11202.173,0.80658009,0
13454726.61,,5905,99.994,100.206,0.019,9.3E-6,100.8026,2.0039125,82.221645,0.1073,2927.1126,3.685,6305.0698,4.409,2.7143173,68.827401,0.24342811,98.586509,304.52182,0.5213,1,,,,9.1985E-5,140.6591,10161.165,0.81566985,0
13455561.92,,5905,94.9915,95.2072,0.019,9.3E-6,95.763163,1.9123332,78.98337,0.1102,2663.1338,3.595,5908.0512,4.529,0.54147148,66.780665,0.21886438,98.683078,304.29015,0.5123,1,,,,8.8827E-5,137.6548,9170.5833,0.82477821,0
13456380.86,,5905,89.9833,90.1747,0.019,9.3E-6,90.720059,1.8207153,75.083995,0.1014,2408.9711,3.403,5493.6882,4.167,0.68561122,64.524385,0.21730731,98.638984,305.55262,0.4531,1,,,,8.5513E-5,133.5613,8230.1291,0.8276449,0
13457192.39,,5905,84.9896,85.1233,0.019,9.4E-6,85.690984,1.7287653,71.132987,0.1109,2164.9678,3.046,5087.3636,4.555,0.11191946,62.099158,0.19354821,98.730482,305.45716,0.4777,1,,,,8.2272E-5,129.0488,7342.9448,0.83011051,0
13457979.39,,5905,79.996,80.1055,0.019,9.3E-6,80.663367,1.6354041,67.074516,0.09824,1934.0147,2.806,4689.674,4.036,0.20498382,59.575275,0.18585964,98.717631,304.22824,0.4099,1,,,,7.9073E-5,124.1983,6506.5787,0.83153628,0
13458754.95,,5905,74.9861,75.0999,0.019,9.2E-6,75.614084,1.5437453,62.726568,0.09629,1715.2946,2.694,4292.3248,3.956,0.13841021,56.995203,0.18748019,98.634127,302.51018,0.3911,1,,,,7.5687E-5,119.1505,5717.4897,0.82956197,0
13459519.53,,5905,69.9922,70.0942,0.019,9.3E-6,70.579674,1.4560067,58.069318,0.08365,1509.1758,2.541,3894.8696,3.437,0.34868747,54.193659,0.17207441,98.666552,300.46702,0.3332,1,,,,7.2235E-5,113.9904,4981.4904,0.82274846,0
13460248.44,,5905,64.9971,65.0876,0.019,9.3E-6,65.543024,1.3686162,53.181871,0.0751,1317.6404,2.417,3502.5405,3.085,2.0911647,51.154513,0.16439204,98.634646,297.67245,0.2958,1,,,,6.884E-5,108.3873,4295.888,0.81140398,0
13460998.3,,5905,59.9973,60.096,0.019,9.4E-6,60.505905,1.277234,48.159828,0.07368,1142.303,2.355,3120.8797,3.027,7.1269929,47.834293,0.15110616,98.642209,293.77274,0.2895,1,,,,6.5606E-5,102.309,3660.9646,0.79595252,0
13461740.34,,5905,54.9997,55.1024,0.019,9.2E-6,55.472501,1.1893679,42.975307,0.06843,979.22744,2.262,2744.8057,2.811,3.338138,44.39539,0.1474989,98.555712,288.92406,0.2714,1,,,,6.2203E-5,95.66859,3077.1984,0.77471371,0
13462466.69,,5905,49.9998,50.1098,0.019,9.3E-6,50.431938,1.0947428,37.716371,0.06831,830.27908,2.187,2379.8016,2.806,0.96348029,40.775008,0.13802045,98.513167,282.77461,0.2771,1,,,,5.8739E-5,88.79078,2543.3803,0.74786679,0
13463206.91,,5905,49.0079,49.1145,0.019,9.3E-6,49.391499,0.98628296,36.539874,0.06721,801.61717,2.18,2302.805,2.761,0.32536669,39.689293,0.1331959,98.524283,281.6892,0.2751,1,,,,5.8391E-5,73.18675,2439.5201,0.73980089,0
13463857.27,,5905,48.0294,48.1513,0.019,9.4E-6,48.431955,1.0070521,35.558702,0.06316,775.38816,2.183,2236.2659,2.595,1.2952951,38.82233,0.12612821,98.568581,280.20933,0.2602,1,,,,5.7961E-5,79.37859,2345.6542,0.7341992,0
13464443.67,,5905,47.0559,47.1792,0.019,9.3E-6,47.460464,0.98230778,34.446071,0.06525,749.60036,2.196,2164.7673,2.681,0.19267066,37.536639,0.11033611,98.703846,279.15241,0.2715,1,,,,5.7995E-5,77.64466,2252.4956,0.72578453,0
13465031.61,,5905,46.0942,46.1999,0.019,9.2E-6,46.48815,0.95559143,33.291525,0.06318,724.39779,2.217,2092.1319,2.596,0.98261051,36.532893,0.10002683,98.792482,278.22177,0.2662,1,,,,5.7567E-5,75.07328,2161.1481,0.71612928,0
13465612.7,,5905,45.1284,45.2254,0.019,9.2E-6,45.51078,0.93353627,32.230639,0.06287,699.61163,2.239,2023.7608,2.583,1.0231728,35.77548,0.099941516,98.767067,276.82201,0.2677,1,,,,5.6872E-5,73.06579,2071.2311,0.7081979,0
13466187.22,,5905,44.1555,44.2551,0.019,9.3E-6,44.531898,0.91490732,31.151293,0.06389,675.21945,2.254,1955.0252,2.625,0.72563064,34.956401,0.098973786,98.74986,275.44541,0.2753,1,,,,5.6232E-5,71.55096,1983.09,0.69952762,0
13466768.17,,5905,43.185,43.2815,0.019,9.4E-6,43.560883,0.89572752,30.058737,0.0631,651.34526,2.259,1886.2649,2.592,1.473406,34.054129,0.091186421,98.817489,274.13257,0.2757,1,,,,5.5675E-5,69.9128,1897.5505,0.69003966,0
13467336,,5905,42.2219,42.3049,0.019,9.3E-6,42.583576,0.87680912,28.979925,0.06201,628.00201,2.267,1818.6002,2.548,3.8180419,33.402984,0.095110294,98.742707,272.68088,0.2749,1,,,,5.4742E-5,68.10826,1813.361,0.68054229,0
13467899.02,,5905,41.2482,41.3344,0.019,9.4E-6,41.606787,0.85946193,27.915115,0.06219,605.10276,2.271,1751.9548,2.555,1.8113256,32.470055,0.088484353,98.796713,271.1317,0.2798,1,,,,5.4238E-5,66.80597,1731.1247,0.67092695,0
13468467,,5905,40.2852,40.3653,0.019,9.3E-6,40.632273,0.83940718,26.834598,0.0625,582.4852,2.259,1684.9458,2.568,1.6759288,31.653084,0.087534663,98.779466,269.63314,0.2862,1,,,,5.3514E-5,64.94011,1650.9816,0.66042573,0
13469035.06,,5905,39.3183,39.3912,0.019,9.3E-6,39.6597,0.82039,25.830581,0.06115,559.81337,2.218,1621.0254,2.512,0.52603355,30.853494,0.082131336,98.824475,267.76132,0.2844,1,,,,5.2808E-5,63.30617,1572.8918,0.65130551,0
13469597.3,,5905,38.3529,38.4179,0.019,9.3E-6,38.685733,0.80128722,24.891822,0.06167,536.69853,2.128,1559.343,2.534,0.32268766,30.138641,0.08305574,98.781127,265.53327,0.2909,1,,,,5.2014E-5,61.70699,1496.5859,0.64343674,0
13470127.59,,5905,37.3881,37.4452,0.019,9.3E-6,37.708788,0.78720584,24.010388,0.07599,513.2985,1.992,1499.7305,3.122,0.02123299,29.817895,0.084095355,98.749228,262.96416,0.3629,1,,,,5.0573E-5,60.27728,1421.9527,0.6367319,0
13470690.55,,5905,36.4122,36.4766,0.019,9.3E-6,36.710559,0.74248416,25.892223,0.1149,489.56575,1.843,1553.3102,4.721,5.8374688,31.601338,0.097575941,98.570585,247.58494,0.4929,1,,,,4.9489E-5,59.63579,1347.6651,0.70530723,0
13471281.56,,5905,35.4479,35.5056,0.019,9.3E-6,35.751182,0.72370225,27.879423,0.05877,467.31997,1.727,1612.7057,2.414,0.079244077,32.846766,0.084903832,98.743799,233.11176,0.2276,1,,,,4.9414E-5,63.20268,1278.147,0.77981823,0
13471879.88,,5905,34.4809,34.5376,0.019,9.3E-6,34.791731,0.73409957,26.66286,0.05873,446.0314,1.669,1541.4364,2.413,0.092232688,31.832636,0.080821306,98.765051,231.55199,0.2318,1,,,,4.873E-5,65.69353,1210.4646,0.76635623,0
13472438.22,,5905,33.5194,33.5851,0.019,9.3E-6,33.813356,0.71628329,25.728647,0.0781,425.23935,1.652,1482.2636,3.209,0.232588,31.729287,0.090432448,98.606395,228.69541,0.3109,1,,,,4.7053E-5,63.66527,1143.3431,0.76090191,0
13473013.39,,5905,32.5372,32.6013,0.019,9.3E-6,32.841472,0.70779162,24.083558,0.056,404.89533,1.645,1394.3334,2.301,0.41584908,29.647445,0.068895624,98.87211,228.71729,0.2323,1,,,,4.7301E-5,63.45857,1078.5623,0.73332761,0
13473567.09,,5905,31.58,31.6655,0.019,9.3E-6,31.858649,0.68597067,22.947572,0.0524,384.64728,1.612,1327.415,2.153,3.8405763,30.053334,0.074200618,98.800124,226.56939,0.2221,1,,,,4.444E-5,59.29489,1014.9735,0.7202933,0
13474126.89,,5905,30.604,30.6793,0.019,9.3E-6,30.892021,0.68444147,21.720511,0.05176,364.55565,1.543,1256.9114,2.127,9.0699675,29.113279,0.088102274,98.530062,224.89696,0.2258,1,,,,4.3499E-5,60.10667,954.31695,0.70311072,0
13474683.47,,5905,29.6467,29.7365,0.019,9.2E-6,29.91544,0.66422678,20.021407,0.05058,344.35827,1.456,1166.9088,2.078,0.68542763,26.900652,0.088418509,98.419886,225.30324,0.2338,1,,,,4.3726E-5,58.22656,894.93357,0.66926666,0
13475233.45,,5905,28.6624,28.7528,0.019,9.3E-6,28.932128,0.63409497,18.454407,0.04213,324.64502,1.369,1082.8176,1.731,0.82602469,25.346962,0.068571922,98.71152,225.23709,0.2064,1,,,,4.2994E-5,53.8013,837.06804,0.63785171,0
13475756.09,,5905,27.6896,27.7782,0.019,9.3E-6,27.950774,0.61163632,17.05478,0.04226,305.80527,1.294,1006.4762,1.736,1.3476314,24.304118,0.073373067,98.57323,224.53054,0.2187,1,,,,4.1703E-5,50.69392,781.24575,0.61017201,0
13476293.89,,5905,26.7237,26.806,0.019,9.3E-6,26.974069,0.59308498,15.668033,0.03848,287.68114,1.225,931.37957,1.581,0.59507024,22.85891,0.06367771,98.695721,223.96488,0.2119,1,,,,4.1003E-5,48.60824,727.60042,0.58085536,0
13476795.8,,5905,25.7532,25.8387,0.019,9.3E-6,25.995005,0.57057842,14.346431,0.03681,269.76817,1.156,859.17052,1.512,13.048045,21.829967,0.073747937,98.432892,223.22828,0.2165,1,,,,3.9653E-5,45.71782,675.74027,0.55189185,0
13477159.58,,5905,24.7722,24.8538,0.019,9.3E-6,25.007192,0.55389324,12.969156,0.03452,251.58436,1.086,784.40335,1.418,1.2121667,20.449256,0.063868593,98.56787,223.0261,0.2201,1,,,,3.8616E-5,43.65993,625.35966,0.51861704,0
13477516.41,,5905,23.8048,23.8886,0.019,9.2E-6,24.03018,0.53680006,11.591325,0.032,233.75326,1.018,709.96607,1.315,0.70199816,19.35722,0.060357266,98.589983,223.35217,0.2244,1,,,,3.6914E-5,40.89851,577.44955,0.48236531,0
13477865.47,,5905,22.845,22.8815,0.019,9.3E-6,23.060438,0.51658471,10.373774,0.03368,216.38927,0.9476,642.58075,1.384,0.23098574,17.909709,0.056065318,98.60066,223.11256,0.2593,1,,,,3.6104E-5,38.71444,531.78378,0.44985157,0
13478360.05,,5905,21.8803,21.9487,0.019,9.3E-6,22.094278,0.49036966,9.221874,0.02589,199.38435,0.8686,578.25169,1.064,13.987614,16.446355,0.050225637,98.650689,222.91357,0.2209,1,,,,3.5367E-5,35.81942,488.15711,0.41738744,0
13478694.61,,5905,20.9067,20.9556,0.019,9.3E-6,21.093999,0.465405,8.1748858,0.02807,182.43026,0.7916,518.28361,1.153,7.0715389,15.500948,0.056193692,98.414543,222.02471,0.2656,1,,,,3.3663E-5,32.89271,444.9568,0.38754556,0
13479190.48,,5905,19.9411,20.0185,0.019,9.2E-6,20.141511,0.44688258,7.1246395,0.02133,167.31146,0.7399,460.01696,0.8762,1.8436062,14.12332,0.043151283,98.683001,222.36264,0.2293,1,,,,3.2748E-5,31.0019,405.68045,0.35372915,0
13479512.88,,5905,18.9605,19.0198,0.019,9.3E-6,19.141197,0.42240277,6.1479018,0.02021,152.34902,0.6982,404.92666,0.8302,1.8674935,13.159585,0.048816635,98.424711,222.29447,0.2492,1,,,,3.0963E-5,28.24664,366.38544,0.3211869,0
13479831.17,,5905,17.9909,18.0805,0.019,9.2E-6,18.172839,0.40241167,5.287993,0.01886,137.95681,0.6439,355.20635,0.7748,0.79686309,12.130529,0.048560062,98.32174,222.15639,0.2681,1,,,,2.947E-5,26.31917,330.25207,0.29098332,0
13480135.44,,5905,17.025,17.0817,0.019,9.3E-6,17.19101,0.38068056,4.4825916,0.01636,123.59058,0.5793,307.75136,0.672,1.6095054,10.988406,0.042978704,98.379797,222.22912,0.2727,1,,,,2.8173E-5,24.26106,295.53084,0.26075207,0
13480433.25,,5905,16.0526,16.1391,0.019,9.4E-6,16.217524,0.35660061,3.8002684,0.01481,109.89425,0.516,266.02277,0.6082,0.41899175,10.11063,0.043282481,98.243799,221.61963,0.2891,1,,,,2.6474E-5,21.97681,263.00808,0.23433099,0
13480724.17,,5905,15.0857,15.1443,0.019,9.2E-6,15.236411,0.33681313,3.1667673,0.01245,96.637518,0.4553,226.73956,0.5117,3.0052611,9.1207593,0.039534664,98.238073,221.33564,0.2906,1,,,,2.5007E-5,20.22126,232.14823,0.20784207,0
13481011.27,,5905,14.1119,14.1878,0.019,9.4E-6,14.256394,0.31416083,2.6466775,0.01141,84.016866,0.4091,192.75178,0.469,0.81510954,8.3850214,0.037432778,98.196196,219.90261,0.3159,1,,,,2.3123E-5,18.24152,203.24477,0.18564845,0
13481295.59,,5905,13.1457,13.2073,0.019,9.3E-6,13.2799,0.29108276,2.2268292,0.01008,72.240783,0.3678,163.72684,0.414,1.6223471,7.6233013,0.035032284,98.148871,217.00117,0.3268,1,,,,2.1604E-5,16.77004,176.35575,0.16768418,0
13481573.5,,5905,12.1756,12.242,0.019,9.2E-6,12.301935,0.2681272,1.8532289,0.008614,61.347659,0.3238,137.48488,0.3539,3.7834356,6.9999901,0.034362201,98.028404,213.72246,0.3303,1,,,,1.9762E-5,15.2466,151.33761,0.15064531,0
13481846.91,,5905,11.209,11.2663,0.019,9.3E-6,11.32457,0.24576895,1.5675342,0.006669,50.981711,0.2464,115.38158,0.274,1.5795081,6.4719263,0.029947168,98.136739,208.0391,0.2943,1,,,,1.7934E-5,13.99998,128.24588,0.13841888,0
13482105.59,,5905,10.2371,10.3011,0.019,9.3E-6,10.346688,0.22199565,1.3628318,0.005347,41.501298,0.1967,97.491268,0.2197,0.80202513,6.0947847,0.027244601,98.182699,199.1531,0.2598,1,,,,1.6094E-5,12.94385,107.05396,0.13171671,0
13482363.83,,5905,9.27118,9.3264,0.019,9.3E-6,9.3695558,0.19839059,1.2214817,0.004618,32.926127,0.1676,83.108935,0.1897,0.2720138,5.8720418,0.023604155,98.327117,187.0503,0.2352,1,,,,1.4241E-5,12.18957,87.788575,0.13036709,0
13482620.14,,5905,8.30013,8.3597,0.019,9.4E-6,8.393583,0.17388975,1.1450066,0.003309,25.316436,0.1227,72.357374,0.1359,1.1475117,5.8911233,0.020851086,98.447566,171.2171,0.1646,1,,,,1.2365E-5,11.74408,70.452235,0.13641452,0
13482877.81,,5905,7.33304,7.3848,0.019,9.3E-6,7.4182124,0.15146321,1.0963249,0.002664,18.601219,0.09545,63.642142,0.1094,0.64930335,6.1080433,0.017678047,98.60066,153.52846,0.1241,1,,,,1.0494E-5,11.78225,55.029875,0.14778829,0
13483469.59,,5905,6.3694,6.4447,0.019,9.2E-6,6.4517076,0.12990412,1.0768049,0.001959,12.838709,0.05762,57.077679,0.08049,1.5145865,6.5844647,0.015222977,98.670184,134.32761,0.08137,1,,,,8.7389E-6,12.21609,41.624531,0.16690231,0
13483756.94,,5905,5.39263,5.4652,0.019,9.3E-6,5.4629854,0.10975215,1.0308183,0.002013,8.2244528,0.03666,50.574129,0.08271,0.44368902,7.3237146,0.010033627,98.989774,115.40887,0.07504,1,,,,6.955E-6,13.16893,29.844209,0.18869139,0
13484144.38,,5905,4.43138,4.491,0.019,9.3E-6,4.4976229,0.10248579,1.1832075,0.003625,4.7636932,0.01819,53.374061,0.1489,5.4829457,10.243656,0.010481526,98.730499,90.746836,0.0925,1,,,,5.2661E-6,20.87111,20.228612,0.26307397,0
13484513.38,,5905,3.46176,3.5134,0.019,9.3E-6,3.5127439,0.076042312,0.93614698,0.002361,2.2721935,0.007515,40.732436,0.09698,0.75922536,10.63084,0.0047900092,99.138728,76.630564,0.0643,1,,,,3.8612E-6,20.48731,12.339369,0.26650021,0
13484898.5,,5905,2.49624,2.5228,0.019,9.3E-6,2.5349927,0.057685061,0.4051517,0.0009808,0.88874895,0.003545,17.53382,0.0403,1.0336348,6.8990415,0.0023138494,99.299046,73.109699,0.0589,1,,,,2.5577E-6,13.7189,6.4261877,0.15982362,0
